"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Derek Dietrich","10542","MIA","80","254","226","53","34","12","3","4","26","22","12","2","48","14","2","0","4","0","1","0.234513274","0.047244094","0.188976377","0.250000000","0.234513274","0.311023622","0.367256637","0.678280259","0.132743363","0.278409090","25.3229111942915","-5.66508915391879","0.294389654246588","78.2267021542807","1.000000000","0.200000000","0.400000000","0.400000000","0.097222222","0.055555555","0.097222222","0.000000000","0.3833","0.3778","0.2389","0.2000","0.4722","0.3278"
"2017","Jimmy Nelson","10547","MIL","19","43","41","4","4","0","0","0","0","2","0","0","23","0","0","2","0","0","0","0.097560975","0.000000000","0.534883720","0.000000000","0.097560975","0.097560975","0.097560975","0.195121950","0.000000000","0.222222222","-3.29859647118036","-8.54459653012936","0.0854987400334056","-61.8106438330192","14.000000000","0.176470588","0.823529411","0.000000000","0.000000000","0.000000000","0.142857142","0.000000000","0.2500","0.3000","0.4500","0.5500","0.3500","0.1000"
"2017","Cesar Hernandez","10556","PHI","63","285","258","71","53","10","2","6","45","20","24","0","53","2","1","0","3","6","3","0.275193798","0.084210526","0.185964912","0.452830188","0.275193798","0.340350877","0.399224806","0.739575683","0.124031008","0.325000000","35.0927827388298","0.322782348121357","0.322141121563159","95.8475771230903","1.854545454","0.203045685","0.517766497","0.279187817","0.036363636","0.109090909","0.107843137","0.555555555","0.3544","0.3689","0.2767","0.2233","0.5631","0.2136"
"2017","Scott Alexander","10591","KCR","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Chris Sale","10603","BOS","1","3","3","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0.333333333","0.000000000","0.333333333","0.000000000","0.333333333","0.333333333","0.666666666","0.999999999","0.333333333","0.500000000","0.593341115167791","0.22734111105507","0.410534183184306","156.103247946543","1.000000000","0.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.0000","1.0000","0.0000"
"2017","Carlos Perez","10642","LAA","5","13","13","1","1","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0.076923076","0.000000000","0.307692307","0.000000000","0.076923076","0.076923076","0.076923076","0.153846152","0.000000000","0.111111111","-1.19580986038214","-2.78180987820393","0.0674124681032621","-70.4872815639345","0.600000000","0.000000000","0.375000000","0.625000000","0.200000000","0.000000000","0.000000000","1.000000000","0.3333","0.3333","0.3333","0.1111","0.5556","0.3333"
"2017","Giovanny Urshela","10681","CLE","7","22","21","5","4","1","0","0","2","0","1","0","1","0","0","0","0","0","0","0.238095238","0.045454545","0.045454545","1.000000000","0.238095238","0.272727272","0.285714285","0.558441557","0.047619047","0.250000000","1.30938627108852","-1.37461375907143","0.24681236798113","46.9844505409537","1.285714285","0.200000000","0.450000000","0.350000000","0.000000000","0.000000000","0.111111111","0.000000000","0.3000","0.5500","0.1500","0.3000","0.3000","0.4000"
"2017","Ryan LaMarre","10700","OAK","3","8","7","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0.000000000","0.125000000","0.375000000","0.333333333","0.000000000","0.125000000","0.000000000","0.125000000","0.000000000","0.000000000","-0.606234361029887","-1.58223437199714","0.0866026505827904","-58.0494100103171","3.000000000","0.000000000","0.750000000","0.250000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2500","0.5000","0.2500","0.5000","0.2500","0.2500"
"2017","Arismendy Alcantara","10711","CIN","58","92","91","18","13","3","1","1","12","6","1","0","33","0","0","0","1","1","0","0.197802197","0.010869565","0.358695652","0.030303030","0.197802197","0.206521739","0.285714285","0.492236024","0.087912088","0.298245614","2.60732010530847","-8.61668002081495","0.209894451758136","20.5480168649889","2.333333333","0.122807017","0.614035087","0.263157894","0.200000000","0.066666666","0.028571428","1.000000000","0.4655","0.2759","0.2586","0.2241","0.5862","0.1897"
"2017","Corey Dickerson","10762","TBR","93","402","376","117","69","27","3","18","62","43","21","3","92","3","2","0","5","3","3","0.311170212","0.052238805","0.228855721","0.228260869","0.311170212","0.350746268","0.542553191","0.893299459","0.231382979","0.369402985","66.5974083286381","17.5534077775336","0.372505483322574","137.879375142051","1.113207547","0.216783216","0.412587412","0.370629370","0.066037735","0.169811320","0.110169491","0.000000000","0.3053","0.3719","0.3228","0.2000","0.4456","0.3544"
"2017","Lane Adams","10767","ATL","31","30","29","7","5","1","0","1","4","8","1","0","10","0","0","0","1","5","0","0.241379310","0.033333333","0.333333333","0.100000000","0.241379310","0.266666666","0.379310344","0.645977010","0.137931034","0.333333333","2.52910567963821","-1.13089436148899","0.276162292559942","65.369679687444","1.800000000","0.263157894","0.473684210","0.263157894","0.200000000","0.200000000","0.222222222","0.000000000","0.6316","0.1579","0.2105","0.2632","0.4211","0.3158"
"2017","Tyler Saladino","10807","CHW","34","142","123","24","17","5","2","0","11","5","14","0","38","3","0","2","1","2","3","0.195121951","0.098591549","0.267605633","0.368421052","0.195121951","0.292857142","0.268292682","0.561149824","0.073170731","0.282352941","9.71222092048237","-7.6117792741864","0.257325548359326","54.7186737629637","1.121212121","0.146341463","0.451219512","0.402439024","0.121212121","0.000000000","0.054054054","0.000000000","0.4828","0.2414","0.2759","0.2414","0.4943","0.2644"
"2017","Mike Foltynewicz","10811","ATL","17","34","28","0","0","0","0","0","0","0","0","0","18","0","0","6","0","0","0","0.000000000","0.000000000","0.529411764","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-5.06311328264126","-9.21111332925209","0","-100","1.666666666","0.111111111","0.555555555","0.333333333","0.000000000","0.000000000","0.200000000","0.000000000","0.3125","0.3750","0.3125","0.4375","0.4375","0.1250"
"2017","Jurickson Profar","10815","TEX","21","70","58","10","8","2","0","0","8","5","9","0","14","1","0","2","0","1","1","0.172413793","0.128571428","0.200000000","0.642857142","0.172413793","0.294117647","0.206896551","0.501014198","0.034482758","0.227272727","3.86081037621014","-4.67918971975333","0.241645841037526","40.6363709389664","1.200000000","0.250000000","0.409090909","0.340909090","0.133333333","0.000000000","0.166666666","0.500000000","0.3261","0.4130","0.2609","0.2174","0.5217","0.2609"
"2017","Jedd Gyorko","10816","STL","87","343","303","86","54","16","2","14","37","50","33","1","73","1","6","0","8","6","0","0.283828382","0.096209912","0.212827988","0.452054794","0.283828382","0.349854227","0.488448844","0.838303071","0.204620462","0.324324324","51.1726536458136","9.32665317559261","0.352998300776844","116.382990801985","1.010638297","0.199152542","0.402542372","0.398305084","0.042553191","0.148936170","0.063157894","0.000000000","0.3983","0.3178","0.2839","0.1653","0.5169","0.3178"
"2017","Asher Wojciechowski","10836","CIN","5","7","7","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0.000000000","0.000000000","0.714285714","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.04240567583791","-1.89640568543425","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","1.0000","0.0000","0.0000"
"2017","Andrelton Simmons","10847","LAA","97","396","363","105","71","23","1","10","45","43","28","0","44","1","4","0","13","13","3","0.289256198","0.070707070","0.111111111","0.636363636","0.289256198","0.338383838","0.440771349","0.779155187","0.151515151","0.303514376","52.5098733322592","4.19787278938007","0.333352651409429","112.579895258517","1.774193548","0.198757763","0.512422360","0.288819875","0.118279569","0.107526881","0.078787878","1.000000000","0.4675","0.3375","0.1950","0.1858","0.4923","0.3220"
"2017","Chasen Shreve","10855","NYY","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Jared Hoying","10882","TEX","22","67","62","13","10","2","0","1","10","6","4","0","20","0","1","0","0","2","0","0.209677419","0.059701492","0.298507462","0.200000000","0.209677419","0.253731343","0.290322580","0.544053923","0.080645161","0.285714285","3.51502471996063","-4.65897537189013","0.238458886075376","38.4425435890414","1.266666666","0.190476190","0.452380952","0.357142857","0.133333333","0.066666666","0.052631578","1.000000000","0.5581","0.2558","0.1860","0.2791","0.4419","0.2791"
"2017","Christian Bergman","10925","SEA","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Adam Duvall","10950","CIN","93","395","362","97","47","28","2","20","49","65","23","0","103","5","5","0","4","5","2","0.267955801","0.058227848","0.260759493","0.223300970","0.267955801","0.316455696","0.522099447","0.838555143","0.254143646","0.315573770","57.6316848434024","9.44168430189416","0.349104379400422","111.033875869769","0.743801652","0.200757575","0.340909090","0.458333333","0.115702479","0.165289256","0.100000000","0.000000000","0.4394","0.3258","0.2348","0.1515","0.5076","0.3409"
"2017","Greg Garcia","10951","STL","72","167","138","31","24","5","0","2","11","8","21","0","34","4","0","4","3","2","0","0.224637681","0.125748502","0.203592814","0.617647058","0.224637681","0.343558282","0.304347826","0.647906108","0.079710145","0.284313725","17.1696619753009","-3.20433825364057","0.298079236519117","80.6858333559406","2.285714285","0.323529411","0.470588235","0.205882352","0.047619047","0.095238095","0.020833333","0.166666666","0.2870","0.3981","0.3148","0.1759","0.6574","0.1667"
"2017","Phil Gosselin","10953","PIT","28","42","40","6","5","1","0","0","3","2","2","0","9","0","0","0","1","0","1","0.150000000","0.047619047","0.214285714","0.222222222","0.150000000","0.190476190","0.175000000","0.365476190","0.025000000","0.193548387","-0.343742853775234","-5.46774291135332","0.166644175847371","-2.97780426271103","1.888888888","0.133333333","0.566666666","0.300000000","0.000000000","0.000000000","0.058823529","1.000000000","0.2581","0.4194","0.3226","0.2903","0.5484","0.1613"
"2017","Jacob deGrom","10954","NYM","21","51","46","12","10","1","0","1","6","4","1","0","15","0","0","4","0","0","0","0.260869565","0.019607843","0.294117647","0.066666666","0.260869565","0.276595744","0.347826086","0.624421830","0.086956521","0.366666666","4.01270280030371","-2.20929726961254","0.269503812840644","64.9934427521754","1.444444444","0.290322580","0.419354838","0.290322580","0.333333333","0.111111111","0.076923076","0.000000000","0.3143","0.4000","0.2857","0.3143","0.4000","0.2857"
"2017","Jake Buchanan","10962","CIN","2","3","2","1","1","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0.500000000","0.333333333","0.333333333","1.000000000","0.500000000","0.666666666","0.500000000","1.166666666","0.000000000","1.000000000","0.878427516456876","0.512427512344156","0.523061096668243","224.104999878091","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Tim Adleman","10968","CIN","15","28","26","2","1","1","0","0","0","2","0","0","10","0","0","2","0","0","0","0.076923076","0.000000000","0.357142857","0.000000000","0.076923076","0.076923076","0.115384615","0.192307691","0.038461539","0.125000000","-2.25251353459684","-5.66851357298223","0.0810755628805894","-63.1837112778353","10.000000000","0.153846153","0.769230769","0.076923076","0.000000000","0.000000000","0.000000000","0.000000000","0.2778","0.3889","0.3333","0.3333","0.3889","0.2778"
"2017","Evan Gattis","11003","HOU","58","232","209","61","35","16","0","10","33","42","16","0","35","4","3","0","5","0","1","0.291866028","0.068965517","0.150862068","0.457142857","0.291866028","0.349137931","0.511961722","0.861099653","0.220095694","0.305389221","36.5073699527206","8.20336963467017","0.362670246897073","130.447061055757","0.831168831","0.203389830","0.361581920","0.435028248","0.168831168","0.129870129","0.093750000","0.000000000","0.4124","0.3164","0.2712","0.1977","0.4633","0.3390"
"2017","Kevin Kiermaier","11038","TBR","62","262","233","60","41","10","2","7","30","20","23","2","63","2","0","4","1","10","4","0.257510729","0.087786259","0.240458015","0.365079365","0.257510729","0.329457364","0.407725321","0.737182685","0.150214592","0.325153374","31.1595559715762","-0.804444387601436","0.317164240637794","99.7837216977379","1.760000000","0.178571428","0.523809523","0.297619047","0.180000000","0.140000000","0.102272727","0.166666666","0.4195","0.3621","0.2184","0.2356","0.4655","0.2989"
"2017","Casey Lawrence","11121","2 Tms","2","3","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0.000000000","0.000000000","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.5000","0.5000","0.0000"
"2017","A.J. Griffin","11132","TEX","1","4","3","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0.000000000","0.250000000","0.750000000","0.333333333","0.000000000","0.250000000","0.000000000","0.250000000","0.000000000","0.000000000","-0.0105739748367977","-0.498573980320425","0.173205301165581","-6.47654091511412","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Christian Colon","11145","2 Tms","21","57","50","8","7","1","0","0","4","0","5","1","10","0","0","2","4","0","0","0.160000000","0.087719298","0.175438596","0.500000000","0.160000000","0.236363636","0.180000000","0.416363636","0.020000000","0.200000000","0.548489466507156","-6.40551061163453","0.187730036399983","7.62980123209056","2.000000000","0.076923076","0.615384615","0.307692307","0.250000000","0.000000000","0.083333333","0.333333333","0.3333","0.3333","0.3333","0.3810","0.5238","0.0952"
