"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Matt Carpenter","8090","STL","97","422","344","87","48","24","1","14","59","48","67","3","78","5","5","1","4","2","1","0.252906976","0.158767772","0.184834123","0.858974358","0.252906976","0.377672209","0.450581395","0.828253604","0.197674419","0.284046692","64.0461849457653","12.5621843672426","0.35604958029455","118.366309469693","0.557251908","0.235955056","0.273408239","0.490636704","0.053435114","0.106870229","0.013698630","0.600000000","0.4669","0.3199","0.2132","0.1250","0.4485","0.4265"
"2017","Jaime Garcia","8137","ATL","15","35","31","5","3","1","0","1","2","7","1","0","7","0","0","3","0","0","0","0.161290322","0.028571428","0.200000000","0.142857142","0.161290322","0.187500000","0.290322580","0.477822580","0.129032258","0.173913043","0.821518574899383","-3.44848147308236","0.204129518941045","18.5486841751751","3.000000000","0.130434782","0.652173913","0.217391304","0.400000000","0.200000000","0.066666666","0.000000000","0.3704","0.3704","0.2593","0.4444","0.4815","0.0741"
"2017","Eric Fryer","8145","STL","33","83","71","11","8","3","0","0","7","3","11","0","18","1","0","0","3","0","0","0.154929577","0.132530120","0.216867469","0.611111111","0.154929577","0.277108433","0.197183098","0.474291531","0.042253521","0.207547169","3.72703428761953","-6.39896582616574","0.229507977703968","36.1148076969689","2.214285714","0.150943396","0.584905660","0.264150943","0.071428571","0.000000000","0.032258064","0.000000000","0.4151","0.3208","0.2642","0.2075","0.6226","0.1698"
"2017","Yovani Gallardo","8173","SEA","1","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","0.500000000","0.442256201648857","0.198256198907044","0.438181042671204","184.007752137584","1.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.5000","0.0000","0.0000","0.5000","0.5000"
"2017","Josh Harrison","8202","PIT","100","431","379","106","73","20","2","11","49","33","26","2","67","21","3","2","4","11","4","0.279683377","0.060324825","0.155452436","0.388059701","0.279683377","0.356643356","0.430079155","0.786722511","0.150395778","0.312500000","59.6494325970559","7.06743200619504","0.340217158303049","109.843893754987","0.918699186","0.236245954","0.365695792","0.398058252","0.056910569","0.089430894","0.079646017","0.500000000","0.4353","0.3249","0.2397","0.1798","0.4953","0.3249"
"2017","Dee Gordon","8203","MIA","100","443","411","122","102","15","4","1","65","21","18","0","59","10","3","1","6","38","9","0.296836982","0.040632054","0.133182844","0.305084745","0.296836982","0.339366515","0.360097323","0.699463838","0.063260341","0.341807909","48.9237921208426","-5.12220848646914","0.307108391194322","86.4938269036654","3.448275862","0.232142857","0.595238095","0.172619047","0.034482758","0.017241379","0.055000000","0.400000000","0.3146","0.3567","0.3287","0.2331","0.6011","0.1657"
"2017","Brett Anderson","8223","CHC","4","8","7","1","1","0","0","0","0","1","1","0","3","0","0","0","0","0","0","0.142857142","0.125000000","0.375000000","0.333333333","0.142857142","0.250000000","0.142857142","0.392857142","0.000000000","0.250000000","0.133852033715515","-0.842147977251739","0.196147911250591","13.3709840100608","4.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.5000","0.0000","0.5000","0.5000","0.0000"
"2017","Paolo Espino","8246","MIL","3","5","4","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0.250000000","0.000000000","0.200000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.333333333","0.180532510690391","-0.429467496164143","0.219090521335602","25.0234440214744","3.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.7500","0.2500","0.2500","0.7500","0.0000"
"2017","Hunter Pence","8252","SFG","83","340","315","76","59","8","2","7","32","42","20","0","67","2","3","0","5","2","2","0.241269841","0.058823529","0.197058823","0.298507462","0.241269841","0.288235294","0.346031746","0.634267040","0.104761905","0.282786885","28.5934061282873","-12.886594337821","0.275919225987266","69.8207546754707","1.810126582","0.115537848","0.569721115","0.314741035","0.088607594","0.088607594","0.083916083","0.000000000","0.3187","0.3984","0.2829","0.1713","0.5100","0.3187"
"2017","Kurt Suzuki","8259","ATL","47","171","149","40","23","6","0","11","21","31","11","2","23","8","2","1","4","0","0","0.268456375","0.064327485","0.134502923","0.478260869","0.268456375","0.347058823","0.530201342","0.877260165","0.261744967","0.247863247","27.2497964734565","6.38779623903148","0.365033995182741","123.135907206111","0.714285714","0.149606299","0.354330708","0.496062992","0.142857142","0.174603174","0.044444444","0.500000000","0.4496","0.4031","0.1473","0.1938","0.4651","0.3411"
"2017","Chris Iannetta","8267","ARI","48","168","150","35","13","14","0","8","20","24","14","0","55","4","0","0","2","0","0","0.233333333","0.083333333","0.327380952","0.254545454","0.233333333","0.315476190","0.486666666","0.802142856","0.253333333","0.310344827","23.1637822426924","2.66778201238004","0.339603658942949","101.527252245449","0.900000000","0.200000000","0.378947368","0.421052631","0.100000000","0.200000000","0.111111111","0.000000000","0.4421","0.2842","0.2737","0.2000","0.4842","0.3158"
"2017","Tony Sipp","8280","HOU","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Francisco Pena","8298","BAL","4","10","10","5","3","0","0","2","3","2","0","0","3","0","0","0","0","0","0","0.500000000","0.000000000","0.300000000","0.000000000","0.500000000","0.500000000","1.100000000","1.600000000","0.600000000","0.600000000","4.07301579113443","2.85301577742536","0.658635544776917","329.702921741548","2.000000000","0.142857142","0.571428571","0.285714285","0.000000000","1.000000000","0.250000000","0.000000000","0.7143","0.1429","0.1429","0.2857","0.1429","0.5714"
"2017","JC Ramirez","8302","LAA","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.5000","0.5000","0.0000"
"2017","Denard Span","8347","SFG","79","341","316","89","56","22","4","7","44","23","21","0","44","3","0","1","5","5","3","0.281645569","0.061583577","0.129032258","0.477272727","0.281645569","0.332352941","0.443037974","0.775390915","0.161392405","0.309433962","44.8813190862532","3.27931861877393","0.332187558973537","106.394931038185","1.228260869","0.229323308","0.424812030","0.345864661","0.065217391","0.076086956","0.017699115","0.571428571","0.4212","0.3480","0.2308","0.1905","0.5641","0.2454"
"2017","Homer Bailey","8362","CIN","6","12","8","2","1","1","0","0","1","0","0","0","1","0","0","4","0","0","0","0.250000000","0.000000000","0.083333333","0.000000000","0.250000000","0.250000000","0.375000000","0.625000000","0.125000000","0.285714285","0.883278040757747","-0.580721975693135","0.263495579361916","55.3885211091673","6.000000000","0.142857142","0.857142857","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2727","0.3636","0.3636","0.2727","0.6364","0.0909"
"2017","Dustin Pedroia","8370","BOS","85","383","336","103","80","17","0","6","36","54","40","4","37","2","3","2","8","4","3","0.306547619","0.104438642","0.096605744","1.081081081","0.306547619","0.380577427","0.410714285","0.791291712","0.104166666","0.327702702","53.900794262053","7.17479373699568","0.342982573597754","109.60225549372","1.554347826","0.219269102","0.475083056","0.305647840","0.130434782","0.065217391","0.083916083","0.000000000","0.3630","0.3696","0.2673","0.1914","0.5314","0.2772"
"2017","Daniel Descalso","8392","ARI","81","246","209","51","31","11","3","6","32","37","32","0","58","3","2","0","2","1","0","0.244019138","0.130081300","0.235772357","0.551724137","0.244019138","0.349593495","0.411483253","0.761076748","0.167464115","0.306122448","32.2595213633571","2.24752102611403","0.331618575303535","96.3369819495403","1.155172413","0.183006535","0.437908496","0.379084967","0.034482758","0.103448275","0.029850746","0.000000000","0.4641","0.3268","0.2092","0.1569","0.4641","0.3791"
"2017","Ehire Adrianza","8418","MIN","34","95","82","24","18","5","0","1","10","13","8","1","14","0","4","1","0","6","1","0.292682926","0.084210526","0.147368421","0.571428571","0.292682926","0.340425531","0.390243902","0.730669433","0.097560976","0.323943661","10.6639459412545","-0.926054188981642","0.309257132391776","89.6523662010733","1.347826086","0.228571428","0.442857142","0.328571428","0.173913043","0.043478260","0.032258064","0.333333333","0.4110","0.3562","0.2329","0.2877","0.4795","0.2329"
"2017","Adam Wilk","8421","NYM","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","1.0000","0.0000","0.0000"
"2017","Gerardo Parra","8553","COL","62","218","201","73","52","13","0","8","36","44","9","0","33","2","6","0","5","0","4","0.363184079","0.041284403","0.151376146","0.272727272","0.363184079","0.385321100","0.547263681","0.932584781","0.184079602","0.391566265","39.3957055411436","12.7997052422859","0.390325588644098","122.615118938547","1.638297872","0.270588235","0.452941176","0.276470588","0.000000000","0.170212765","0.077922077","0.500000000","0.3218","0.3678","0.3103","0.1322","0.5172","0.3506"
"2017","Dustin McGowan","8600","MIA","5","5","4","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0.000000000","0.000000000","0.800000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.744575482741361","-1.3545754895959","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","1.0000","0.0000","0.0000"
"2017","Tim Federowicz","8609","SFG","2","3","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0.000000000","0.333333333","0.333333333","1.000000000","0.000000000","0.333333333","0.000000000","0.333333333","0.000000000","0.000000000","0.138341121711474","-0.227658882401246","0.230940401554108","40.584710703681","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","1.0000","0.0000","0.0000"
"2017","Kendrys Morales","8610","TOR","98","406","374","94","57","17","0","20","49","56","27","1","91","4","1","0","18","0","0","0.251336898","0.066502463","0.224137931","0.296703296","0.251336898","0.307881773","0.457219251","0.765101024","0.205882353","0.280303030","50.7524533573005","1.22045280071234","0.32435956472232","100.23049046969","1.632183908","0.193661971","0.500000000","0.306338028","0.045977011","0.229885057","0.021126760","0.000000000","0.4366","0.3134","0.2500","0.1514","0.4648","0.3838"
"2017","Paulo Orlando","8628","KCR","13","50","47","7","7","0","0","0","4","2","1","0","15","1","0","0","1","1","1","0.148936170","0.020000000","0.300000000","0.066666666","0.148936170","0.183673469","0.148936170","0.332609639","0.000000000","0.218750000","-0.939859339270763","-7.0398594078161","0.154077150383774","-17.9512505400903","0.916666666","0.281250000","0.343750000","0.375000000","0.250000000","0.000000000","0.090909090","0.000000000","0.3438","0.3750","0.2813","0.2188","0.4688","0.3125"
"2017","Justin Verlander","8700","DET","1","3","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Elvis Andrus","8709","TEX","99","431","406","117","76","24","3","14","61","56","23","0","72","1","1","0","17","20","7","0.288177339","0.053364269","0.167053364","0.319444444","0.288177339","0.327146171","0.465517241","0.792663412","0.177339902","0.320872274","58.4169193077391","5.83491871687825","0.336830935732671","106.159626374783","1.445454545","0.197014925","0.474626865","0.328358208","0.081818181","0.127272727","0.075471698","0.000000000","0.4687","0.3463","0.1851","0.1821","0.5254","0.2925"
"2017","Jason Castro","8722","MIN","72","285","252","58","32","20","0","6","28","32","31","0","78","2","0","0","6","0","0","0.230158730","0.108771929","0.273684210","0.397435897","0.230158730","0.319298245","0.380952380","0.700250625","0.150793650","0.309523809","31.4272644886471","-3.34273590206139","0.306911409737771","88.0376240491408","1.245614035","0.260115606","0.410404624","0.329479768","0.052631578","0.105263157","0.000000000","0.000000000","0.3276","0.3736","0.2989","0.1149","0.5057","0.3793"
"2017","Tanner Roark","8753","WSN","20","42","36","4","3","1","0","0","0","0","1","0","14","0","0","5","1","0","0","0.111111111","0.023809523","0.333333333","0.071428571","0.111111111","0.135135135","0.138888888","0.274024023","0.027777777","0.181818181","-1.88934908159461","-7.0133491391727","0.123067838114661","-35.0369303995172","3.000000000","0.047619047","0.714285714","0.238095238","0.000000000","0.000000000","0.133333333","0.000000000","0.4074","0.1481","0.4444","0.2222","0.6296","0.1481"
"2017","Wade Miley","8779","BAL","2","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.250000000","0.000000000","0.250000000","0.000000000","0.250000000","0.250000000","0.250000000","0.500000000","0.000000000","0.333333333","0.144426008552313","-0.343573996931314","0.219090521335602","27.1301193639462","2.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.000000000","0.6667","0.3333","0.0000","0.3333","0.6667","0.0000"
